timestamp,thumb,index,middle,ring,pinky
3170,1.0,0.0,1.0,1.0,1.0
8175,1.0,0.0,1.0,0.0,0.0
13177,1.0,0.0,0.0,0.0,0.0
18178,0.0,1.0,0.0,1.0,1.0
23182,1.0,1.0,0.0,0.0,0.0
28186,1.0,1.0,1.0,0.0,0.0
33191,1.0,1.0,1.0,1.0,1.0
38194,1.0,0.0,0.0,1.0,1.0
43197,0.0,1.0,1.0,0.0,0.0
48201,0.0,1.0,1.0,1.0,1.0
53204,1.0,0.0,1.0,0.0,0.0
58207,1.0,1.0,1.0,1.0,1.0
63210,0.0,0.0,1.0,1.0,1.0
68214,1.0,1.0,0.0,0.0,0.0
73218,1.0,1.0,0.0,1.0,1.0
78222,1.0,0.0,0.0,0.0,0.0
83227,0.0,1.0,0.0,1.0,1.0
88231,1.0,0.0,1.0,1.0,1.0
93235,0.0,0.0,0.0,1.0,1.0
98239,0.0,0.0,1.0,0.0,0.0
103242,1.0,0.0,0.0,1.0,1.0
108246,0.0,1.0,1.0,1.0,1.0
113250,0.0,1.0,0.0,0.0,0.0
118253,0.0,0.0,0.0,0.0,0.0
123256,1.0,1.0,1.0,0.0,0.0
128260,0.0,1.0,1.0,0.0,0.0
133264,0.0,0.0,1.0,1.0,1.0
138267,1.0,1.0,0.0,0.0,0.0
143271,1.0,0.0,1.0,0.0,0.0
148276,0.0,1.0,0.0,0.0,0.0
