timestamp,thumb,index,middle,ring,pinky
935,0.0,0.0,1.0,0.0,0.0
5936,1.0,0.0,0.0,0.0,0.0
10941,0.0,0.0,0.0,0.0,0.0
15946,0.0,0.0,1.0,1.0,1.0
20951,1.0,1.0,1.0,1.0,1.0
25955,0.0,0.0,0.0,1.0,1.0
30959,1.0,1.0,0.0,0.0,0.0
35965,1.0,1.0,1.0,0.0,0.0
40970,0.0,1.0,0.0,1.0,1.0
45975,0.0,1.0,0.0,0.0,0.0
50979,0.0,1.0,1.0,0.0,0.0
55984,1.0,1.0,0.0,1.0,1.0
60988,1.0,1.0,1.0,0.0,0.0
65992,1.0,0.0,0.0,1.0,1.0
70997,0.0,1.0,0.0,0.0,0.0
76001,0.0,0.0,1.0,0.0,0.0
81005,1.0,0.0,0.0,0.0,0.0
86009,0.0,0.0,1.0,1.0,1.0
91013,0.0,0.0,0.0,1.0,1.0
96017,0.0,1.0,0.0,1.0,1.0
101021,0.0,0.0,0.0,0.0,0.0
106026,0.0,1.0,1.0,0.0,0.0
111031,1.0,1.0,0.0,0.0,0.0
116035,1.0,1.0,1.0,1.0,1.0
121039,1.0,0.0,1.0,1.0,1.0
126044,0.0,1.0,1.0,1.0,1.0
131048,1.0,0.0,1.0,0.0,0.0
136052,1.0,1.0,1.0,1.0,1.0
141056,1.0,0.0,1.0,1.0,1.0
146061,1.0,1.0,0.0,1.0,1.0
151065,1.0,0.0,1.0,0.0,0.0
156069,1.0,1.0,1.0,0.0,0.0
161074,0.0,0.0,1.0,0.0,0.0
166078,0.0,1.0,1.0,1.0,1.0
171082,0.0,1.0,1.0,0.0,0.0
176087,0.0,0.0,0.0,0.0,0.0
181091,1.0,1.0,0.0,0.0,0.0
186096,1.0,0.0,0.0,1.0,1.0
191100,0.0,0.0,0.0,1.0,1.0
196105,1.0,0.0,0.0,0.0,0.0
201109,0.0,0.0,1.0,1.0,1.0
206114,0.0,1.0,0.0,1.0,1.0
211119,0.0,1.0,0.0,0.0,0.0
216124,0.0,1.0,0.0,0.0,0.0
221128,1.0,1.0,0.0,0.0,0.0
226133,1.0,1.0,1.0,0.0,0.0
231138,0.0,1.0,1.0,0.0,0.0
236142,1.0,0.0,0.0,1.0,1.0
241146,1.0,1.0,1.0,1.0,1.0
246151,1.0,0.0,0.0,0.0,0.0
251155,0.0,1.0,0.0,1.0,1.0
256159,0.0,0.0,0.0,1.0,1.0
261163,0.0,0.0,1.0,0.0,0.0
266167,0.0,0.0,0.0,0.0,0.0
271171,1.0,0.0,1.0,0.0,0.0
276175,1.0,1.0,0.0,1.0,1.0
281179,0.0,1.0,1.0,1.0,1.0
286183,1.0,0.0,1.0,1.0,1.0
291187,0.0,0.0,1.0,1.0,1.0
296192,1.0,0.0,1.0,0.0,0.0
301196,0.0,0.0,0.0,0.0,0.0
306200,1.0,0.0,1.0,1.0,1.0
311205,0.0,1.0,1.0,1.0,1.0
