timestamp,thumb,index,middle,ring,pinky
3947,0.0,1.0,1.0,1.0,1.0
8952,1.0,0.0,1.0,1.0,1.0
13953,0.0,1.0,0.0,1.0,1.0
18957,0.0,0.0,0.0,0.0,0.0
23958,0.0,0.0,1.0,0.0,0.0
28962,0.0,0.0,0.0,1.0,1.0
33966,1.0,0.0,0.0,1.0,1.0
38969,1.0,0.0,1.0,0.0,0.0
43973,0.0,1.0,1.0,0.0,0.0
48978,1.0,1.0,0.0,0.0,0.0
53982,0.0,1.0,0.0,0.0,0.0
58985,1.0,1.0,1.0,0.0,0.0
63989,1.0,0.0,0.0,0.0,0.0
68994,0.0,0.0,1.0,1.0,1.0
73998,1.0,1.0,0.0,1.0,1.0
79003,1.0,1.0,1.0,1.0,1.0
84007,0.0,1.0,1.0,1.0,1.0
89011,1.0,1.0,1.0,0.0,0.0
94015,1.0,0.0,1.0,1.0,1.0
99020,0.0,1.0,0.0,1.0,1.0
104024,1.0,0.0,0.0,1.0,1.0
109029,0.0,0.0,0.0,1.0,1.0
114033,1.0,0.0,1.0,0.0,0.0
119037,1.0,1.0,0.0,1.0,1.0
124041,0.0,0.0,0.0,0.0,0.0
129046,0.0,0.0,1.0,1.0,1.0
134050,0.0,0.0,1.0,0.0,0.0
139054,0.0,1.0,1.0,0.0,0.0
144058,1.0,1.0,0.0,0.0,0.0
149063,1.0,0.0,0.0,0.0,0.0
154067,0.0,1.0,0.0,0.0,0.0
159072,0.0,1.0,1.0,1.0,1.0
164076,1.0,1.0,1.0,1.0,1.0
169081,1.0,0.0,0.0,0.0,0.0
174086,1.0,0.0,1.0,1.0,1.0
179090,0.0,0.0,1.0,0.0,0.0
184095,1.0,1.0,1.0,1.0,1.0
189100,1.0,0.0,0.0,1.0,1.0
194105,0.0,1.0,1.0,1.0,1.0
199110,0.0,1.0,0.0,0.0,0.0
204114,0.0,0.0,0.0,1.0,1.0
209119,0.0,1.0,0.0,1.0,1.0
214123,1.0,1.0,0.0,0.0,0.0
219128,0.0,0.0,0.0,0.0,0.0
224132,0.0,0.0,1.0,1.0,1.0
229136,1.0,1.0,0.0,1.0,1.0
234141,1.0,1.0,1.0,0.0,0.0
239145,1.0,0.0,1.0,0.0,0.0
244149,0.0,1.0,1.0,0.0,0.0
249153,0.0,1.0,0.0,0.0,0.0
254157,1.0,0.0,0.0,1.0,1.0
259161,1.0,1.0,0.0,0.0,0.0
264165,0.0,0.0,0.0,0.0,0.0
269169,1.0,0.0,0.0,0.0,0.0
274173,1.0,1.0,0.0,1.0,1.0
279176,0.0,0.0,1.0,1.0,1.0
284180,0.0,1.0,1.0,0.0,0.0
289184,0.0,1.0,0.0,1.0,1.0
294187,0.0,1.0,1.0,1.0,1.0
299191,1.0,1.0,1.0,0.0,0.0
304194,1.0,0.0,1.0,0.0,0.0
