timestamp,thumb,index,middle,ring,pinky
462,0.0,1.0,1.0,0.0,0.0
5466,1.0,1.0,1.0,1.0,1.0
10471,0.0,1.0,1.0,1.0,1.0
15476,1.0,0.0,1.0,0.0,0.0
20480,0.0,1.0,0.0,1.0,1.0
25486,1.0,0.0,0.0,1.0,1.0
30491,1.0,1.0,1.0,0.0,0.0
35496,0.0,0.0,0.0,1.0,1.0
40501,1.0,1.0,0.0,1.0,1.0
45504,0.0,0.0,0.0,0.0,0.0
50508,1.0,1.0,0.0,0.0,0.0
55512,0.0,1.0,0.0,0.0,0.0
60516,0.0,1.0,1.0,1.0,1.0
65520,1.0,1.0,1.0,1.0,1.0
70525,1.0,0.0,0.0,0.0,0.0
75529,0.0,0.0,1.0,0.0,0.0
80534,1.0,0.0,1.0,1.0,1.0
85538,0.0,1.0,1.0,0.0,0.0
90542,0.0,0.0,1.0,1.0,1.0
95546,0.0,1.0,1.0,1.0,1.0
100550,1.0,1.0,1.0,0.0,0.0
105553,0.0,0.0,1.0,0.0,0.0
110557,1.0,0.0,0.0,1.0,1.0
115561,0.0,1.0,1.0,0.0,0.0
120565,0.0,1.0,0.0,1.0,1.0
125570,0.0,0.0,0.0,1.0,1.0
130574,1.0,0.0,0.0,0.0,0.0
135579,0.0,0.0,0.0,0.0,0.0
140583,0.0,0.0,1.0,1.0,1.0
145587,1.0,1.0,0.0,0.0,0.0
150591,1.0,1.0,1.0,1.0,1.0
155595,1.0,0.0,1.0,0.0,0.0
160600,0.0,1.0,0.0,0.0,0.0
165604,1.0,0.0,1.0,1.0,1.0
170608,1.0,1.0,0.0,1.0,1.0
175612,1.0,0.0,1.0,0.0,0.0
180616,1.0,0.0,1.0,1.0,1.0
185621,1.0,0.0,0.0,0.0,0.0
190624,0.0,0.0,0.0,1.0,1.0
195629,0.0,1.0,0.0,0.0,0.0
200632,1.0,1.0,1.0,0.0,0.0
205637,1.0,1.0,0.0,1.0,1.0
210641,1.0,1.0,1.0,1.0,1.0
215644,0.0,0.0,0.0,0.0,0.0
220648,0.0,0.0,1.0,1.0,1.0
225652,1.0,1.0,0.0,0.0,0.0
230655,1.0,0.0,0.0,1.0,1.0
235659,0.0,1.0,0.0,1.0,1.0
240663,0.0,1.0,1.0,0.0,0.0
245667,0.0,1.0,1.0,1.0,1.0
250670,0.0,0.0,1.0,0.0,0.0
255674,1.0,0.0,0.0,1.0,1.0
260678,0.0,1.0,0.0,0.0,0.0
265682,1.0,1.0,1.0,1.0,1.0
270686,1.0,1.0,0.0,1.0,1.0
275690,0.0,1.0,0.0,1.0,1.0
280694,0.0,1.0,1.0,1.0,1.0
285697,1.0,1.0,1.0,0.0,0.0
290701,0.0,0.0,0.0,0.0,0.0
295705,0.0,0.0,1.0,0.0,0.0
300708,1.0,1.0,0.0,0.0,0.0
305712,1.0,0.0,1.0,0.0,0.0
310716,0.0,0.0,1.0,1.0,1.0
315720,0.0,0.0,0.0,1.0,1.0
320723,0.0,1.0,1.0,0.0,0.0
325727,1.0,0.0,1.0,1.0,1.0
330731,1.0,0.0,0.0,0.0,0.0
335735,0.0,0.0,1.0,0.0,0.0
