timestamp,thumb,index,middle,ring,pinky
5021,0.0,0.0,0.0,1.0,1.0
10026,1.0,0.0,1.0,1.0,1.0
15031,1.0,0.0,1.0,0.0,0.0
20036,1.0,1.0,1.0,1.0,1.0
25041,0.0,0.0,1.0,0.0,0.0
30046,1.0,1.0,0.0,1.0,1.0
35051,1.0,1.0,1.0,0.0,0.0
40056,1.0,0.0,0.0,0.0,0.0
45060,0.0,1.0,0.0,1.0,1.0
50064,0.0,0.0,1.0,1.0,1.0
55067,0.0,1.0,1.0,1.0,1.0
60071,1.0,1.0,0.0,0.0,0.0
65075,1.0,0.0,0.0,1.0,1.0
70078,0.0,1.0,0.0,0.0,0.0
75082,0.0,1.0,1.0,0.0,0.0
80087,0.0,0.0,0.0,0.0,0.0
85091,1.0,1.0,1.0,0.0,0.0
90096,1.0,0.0,1.0,0.0,0.0
95101,0.0,1.0,0.0,0.0,0.0
100105,1.0,0.0,0.0,1.0,1.0
105109,1.0,1.0,0.0,1.0,1.0
110113,1.0,0.0,0.0,0.0,0.0
115117,0.0,1.0,1.0,1.0,1.0
120121,1.0,1.0,1.0,1.0,1.0
125126,0.0,0.0,0.0,0.0,0.0
130130,0.0,1.0,1.0,0.0,0.0
135135,1.0,0.0,1.0,1.0,1.0
140140,0.0,1.0,0.0,1.0,1.0
145145,0.0,0.0,1.0,0.0,0.0
150149,1.0,1.0,0.0,0.0,0.0
155154,0.0,0.0,1.0,1.0,1.0
160159,0.0,0.0,0.0,1.0,1.0
165164,1.0,0.0,1.0,1.0,1.0
170169,0.0,1.0,1.0,1.0,1.0
175174,0.0,1.0,0.0,1.0,1.0
180179,0.0,0.0,0.0,1.0,1.0
185184,0.0,0.0,0.0,0.0,0.0
190189,1.0,1.0,0.0,0.0,0.0
195194,0.0,1.0,1.0,0.0,0.0
200199,1.0,0.0,0.0,1.0,1.0
205203,1.0,1.0,1.0,0.0,0.0
210208,1.0,0.0,1.0,0.0,0.0
215213,1.0,1.0,1.0,1.0,1.0
220218,0.0,0.0,1.0,0.0,0.0
225222,1.0,1.0,0.0,1.0,1.0
230227,1.0,0.0,0.0,0.0,0.0
235231,0.0,1.0,0.0,0.0,0.0
240236,0.0,0.0,1.0,1.0,1.0
245240,0.0,0.0,0.0,0.0,0.0
250244,1.0,1.0,1.0,0.0,0.0
255249,0.0,0.0,0.0,1.0,1.0
