timestamp,thumb,index,middle,ring,pinky
2676,0.0,0.0,0.0,1.0,1.0
7681,1.0,1.0,1.0,1.0,1.0
12686,0.0,0.0,1.0,0.0,0.0
17691,0.0,0.0,0.0,0.0,0.0
22696,1.0,0.0,1.0,1.0,1.0
27701,1.0,1.0,0.0,0.0,0.0
32704,0.0,1.0,0.0,0.0,0.0
37707,1.0,0.0,1.0,1.0,1.0
42711,1.0,0.0,1.0,0.0,0.0
47716,1.0,1.0,0.0,0.0,0.0
52720,0.0,0.0,0.0,0.0,0.0
57725,1.0,1.0,1.0,0.0,0.0
62730,0.0,1.0,0.0,1.0,1.0
67734,0.0,1.0,1.0,1.0,1.0
72739,1.0,0.0,0.0,0.0,0.0
77743,0.0,0.0,0.0,1.0,1.0
82747,1.0,1.0,1.0,1.0,1.0
87752,0.0,1.0,1.0,0.0,0.0
92756,0.0,0.0,1.0,0.0,0.0
97760,0.0,0.0,1.0,1.0,1.0
102763,1.0,0.0,0.0,1.0,1.0
107767,1.0,1.0,0.0,1.0,1.0
112771,0.0,1.0,0.0,0.0,0.0
117776,0.0,0.0,1.0,0.0,0.0
122780,1.0,1.0,0.0,0.0,0.0
127785,1.0,1.0,1.0,0.0,0.0
132789,0.0,1.0,0.0,1.0,1.0
137794,0.0,0.0,0.0,1.0,1.0
142798,1.0,1.0,0.0,1.0,1.0
147803,1.0,0.0,0.0,0.0,0.0
152808,0.0,1.0,1.0,1.0,1.0
157813,1.0,0.0,0.0,1.0,1.0
162818,0.0,1.0,1.0,0.0,0.0
167822,1.0,1.0,1.0,1.0,1.0
172826,1.0,0.0,1.0,0.0,0.0
177831,1.0,0.0,1.0,1.0,1.0
182835,0.0,0.0,1.0,1.0,1.0
187840,0.0,0.0,0.0,0.0,0.0
192845,1.0,0.0,0.0,0.0,0.0
197850,1.0,0.0,1.0,0.0,0.0
202854,1.0,0.0,0.0,1.0,1.0
207858,1.0,1.0,1.0,1.0,1.0
212863,0.0,1.0,1.0,1.0,1.0
217867,0.0,1.0,0.0,0.0,0.0
222871,0.0,1.0,1.0,0.0,0.0
227876,1.0,1.0,0.0,0.0,0.0
232880,0.0,0.0,1.0,0.0,0.0
237885,0.0,0.0,0.0,1.0,1.0
242889,1.0,1.0,1.0,0.0,0.0
247894,0.0,0.0,0.0,0.0,0.0
252899,1.0,0.0,1.0,1.0,1.0
257904,0.0,0.0,1.0,1.0,1.0
262908,0.0,1.0,0.0,1.0,1.0
267913,1.0,1.0,0.0,1.0,1.0
272918,0.0,1.0,1.0,0.0,0.0
277923,0.0,1.0,1.0,1.0,1.0
282928,0.0,0.0,1.0,1.0,1.0
287932,1.0,1.0,1.0,0.0,0.0
292937,1.0,0.0,0.0,1.0,1.0
297942,1.0,1.0,0.0,1.0,1.0
302946,0.0,1.0,0.0,0.0,0.0
307951,1.0,1.0,1.0,1.0,1.0
