timestamp,thumb,index,middle,ring,pinky
3901,0.0,0.0,1.0,1.0,1.0
8906,1.0,1.0,1.0,0.0,0.0
13909,1.0,0.0,0.0,0.0,0.0
18914,1.0,0.0,1.0,0.0,0.0
23919,0.0,1.0,1.0,1.0,1.0
28924,0.0,0.0,0.0,1.0,1.0
33927,1.0,1.0,1.0,0.0,0.0
38931,1.0,1.0,0.0,1.0,1.0
43935,0.0,1.0,1.0,0.0,0.0
48939,0.0,1.0,0.0,0.0,0.0
53943,0.0,0.0,1.0,1.0,1.0
58947,0.0,0.0,1.0,0.0,0.0
63950,1.0,0.0,1.0,1.0,1.0
68954,1.0,0.0,0.0,0.0,0.0
73958,0.0,1.0,0.0,1.0,1.0
78962,1.0,1.0,0.0,0.0,0.0
83966,1.0,0.0,0.0,1.0,1.0
88970,1.0,1.0,1.0,1.0,1.0
93974,0.0,0.0,0.0,0.0,0.0
98978,1.0,0.0,1.0,0.0,0.0
103981,1.0,1.0,0.0,1.0,1.0
108985,1.0,1.0,1.0,1.0,1.0
113989,0.0,0.0,1.0,0.0,0.0
118993,0.0,0.0,0.0,0.0,0.0
123998,1.0,1.0,1.0,0.0,0.0
129002,1.0,0.0,0.0,0.0,0.0
134006,0.0,0.0,0.0,1.0,1.0
139011,1.0,0.0,0.0,1.0,1.0
144016,0.0,1.0,0.0,1.0,1.0
149020,0.0,1.0,1.0,0.0,0.0
154025,0.0,0.0,1.0,1.0,1.0
159029,0.0,1.0,1.0,1.0,1.0
164033,0.0,1.0,0.0,0.0,0.0
169037,1.0,0.0,1.0,1.0,1.0
174041,1.0,1.0,0.0,0.0,0.0
179045,1.0,0.0,1.0,0.0,0.0
184050,1.0,0.0,0.0,1.0,1.0
