timestamp,thumb,index,middle,ring,pinky
1001,1.0,0.0,1.0,0.0,0.0
6006,0.0,0.0,1.0,0.0,0.0
11011,1.0,0.0,0.0,1.0,1.0
16016,0.0,0.0,0.0,1.0,1.0
21021,1.0,1.0,1.0,0.0,0.0
26026,0.0,0.0,1.0,1.0,1.0
31030,0.0,1.0,0.0,0.0,0.0
36034,0.0,1.0,0.0,1.0,1.0
41038,0.0,1.0,1.0,0.0,0.0
46043,1.0,1.0,1.0,1.0,1.0
51047,1.0,1.0,0.0,1.0,1.0
56050,0.0,0.0,0.0,0.0,0.0
61054,1.0,1.0,0.0,0.0,0.0
66058,1.0,0.0,0.0,0.0,0.0
71063,0.0,1.0,1.0,1.0,1.0
76066,1.0,0.0,1.0,1.0,1.0
81070,0.0,0.0,1.0,0.0,0.0
86073,0.0,1.0,0.0,0.0,0.0
91076,1.0,0.0,0.0,0.0,0.0
96080,0.0,1.0,1.0,0.0,0.0
101084,0.0,1.0,0.0,1.0,1.0
106087,1.0,1.0,0.0,1.0,1.0
111091,1.0,1.0,0.0,0.0,0.0
116095,1.0,1.0,1.0,0.0,0.0
121099,1.0,0.0,1.0,1.0,1.0
126103,0.0,0.0,0.0,1.0,1.0
131107,1.0,0.0,1.0,0.0,0.0
136111,0.0,0.0,0.0,0.0,0.0
141115,0.0,1.0,1.0,1.0,1.0
146119,0.0,0.0,1.0,1.0,1.0
151123,1.0,1.0,1.0,1.0,1.0
156126,1.0,0.0,0.0,1.0,1.0
161130,0.0,0.0,0.0,1.0,1.0
166134,1.0,1.0,1.0,0.0,0.0
171138,1.0,1.0,0.0,0.0,0.0
176143,1.0,0.0,1.0,0.0,0.0
181147,0.0,1.0,0.0,1.0,1.0
186151,1.0,0.0,1.0,1.0,1.0
191156,0.0,1.0,1.0,1.0,1.0
