timestamp,thumb,index,middle,ring,pinky
24584644,1,0,1,1,1
24589650,0,1,1,0,0
24594653,1,0,0,1,1
24599655,1,1,1,0,0
24604658,0,1,0,0,0
24609663,1,1,1,1,1
24614668,1,0,1,0,0
24619673,0,0,1,1,1
24624678,1,0,0,0,0
24629682,1,1,0,0,0
24634687,0,1,1,1,1
24639692,0,0,0,1,1
24644696,1,1,0,1,1
24649701,0,1,0,0,0
24654706,1,0,1,0,0
24659711,1,0,0,0,0
24664716,1,1,0,0,0
24669720,0,0,0,1,1
24674724,0,0,0,0,0
24679728,0,1,1,1,1
24684733,0,0,1,1,1
24689737,0,0,1,0,0
24694741,1,1,1,1,1
24699745,0,1,1,0,0
24704749,1,1,0,1,1
24709754,1,1,1,0,0
24714758,0,1,0,1,1
24719762,1,0,0,1,1
24724767,1,0,1,1,1
24729770,0,0,1,0,0
24734774,0,0,0,0,0
24739778,1,1,1,1,1
24744781,1,1,0,0,0
24749785,1,0,0,1,1
24754788,0,1,0,1,1
24759792,1,0,0,0,0
24764796,1,0,1,0,0
24769799,1,1,1,0,0
24774803,1,1,0,1,1
24779806,1,0,1,1,1
24784810,0,0,1,1,1
24789814,0,1,1,0,0
24794818,0,1,1,1,1
24799822,0,1,0,0,0
24804826,0,0,0,1,1
24809831,0,0,1,0,0
24814835,1,1,1,1,1
24819839,0,0,1,1,1
24824843,1,0,0,1,1
24829847,1,1,0,1,1
24834852,1,1,1,0,0
24839855,1,1,0,0,0
24844860,0,1,0,0,0
24849864,0,1,0,1,1
24854868,0,0,0,1,1
24859873,1,0,0,0,0
24864877,0,1,1,0,0
24869881,1,0,1,0,0
24874886,0,1,1,1,1
24879890,0,0,0,0,0
24884894,1,0,1,1,1
24889898,1,0,0,0,0
24894902,0,1,0,1,1
24899906,0,1,1,0,0
24904910,1,0,0,1,1
24909913,1,1,1,1,1
24914917,1,1,0,0,0
24919921,0,0,1,0,0
24924925,1,1,1,0,0
24929929,0,0,1,1,1
24934933,0,0,0,1,1
24939937,0,1,0,0,0
24944941,1,0,1,0,0
24949945,1,0,1,1,1
24954950,0,0,0,0,0
24959954,1,1,0,1,1
24964959,0,1,1,1,1
24969963,0,0,1,1,1
24974968,0,1,1,1,1
24979973,1,0,0,1,1
24984977,1,1,1,1,1
24989982,0,0,1,0,0
24994987,0,0,0,0,0
24999992,1,1,0,0,0
25004997,1,0,0,0,0
25010001,1,1,0,1,1
25015006,1,1,1,0,0
25020011,1,0,1,1,1
25025016,0,1,1,0,0
25030021,0,1,0,1,1
25035026,0,0,0,1,1
25040031,0,1,0,0,0
25045036,1,0,1,0,0
25050041,1,1,1,1,1
25055046,1,0,0,1,1
25060051,0,1,0,1,1
25065056,0,1,1,0,0
25070061,1,1,0,1,1
25075066,0,1,1,1,1
25080071,0,0,1,1,1
25085076,1,0,1,1,1
25090081,0,0,1,0,0
25095086,1,0,0,0,0
25100091,0,1,0,0,0
25105096,0,0,0,1,1
25110101,1,1,1,0,0
25115106,1,0,1,0,0
25120111,0,0,0,0,0
25125116,1,1,0,0,0
25130121,0,1,1,0,0
25135126,1,1,1,1,1
25140131,0,0,1,1,1
25145136,1,1,1,0,0
25150141,0,1,1,1,1
25155146,1,0,1,0,0
25160151,0,0,1,0,0
25165156,1,0,1,1,1
25170161,0,0,0,0,0
25175165,0,0,0,1,1
25180170,1,0,0,0,0
25185175,1,1,0,0,0
25190180,0,1,0,1,1
25195185,0,1,0,0,0
25200189,1,0,0,1,1
25205194,1,1,0,1,1
25210198,1,0,1,0,0
25215203,1,1,1,0,0
25220207,0,0,0,0,0
25225212,1,1,1,1,1
25230217,1,1,0,1,1
25235221,0,0,0,1,1
25240226,0,0,1,0,0
25245231,0,1,1,0,0
25250236,0,0,1,1,1
25255241,1,0,0,1,1
25260246,1,0,0,0,0
25265250,1,0,1,1,1
25270255,1,1,0,0,0
25275260,0,1,1,1,1
25280265,0,1,0,1,1
