timestamp,thumb,index,middle,ring,pinky
195732377,1,1,0,0,0
195737382,1,1,1,1,1
195742387,1,1,1,0,0
195747392,0,1,1,1,1
195752397,1,0,0,0,0
195757402,1,0,1,1,1
195762407,0,0,1,1,1
195767410,0,1,0,0,0
195772414,0,0,0,1,1
195777419,0,0,1,0,0
195782424,0,1,0,1,1
195787429,1,1,1,1,1
195792433,0,0,0,0,0
195797436,1,0,0,1,1
195802440,0,1,1,0,0
195807444,0,1,1,1,1
195812449,1,1,0,1,1
195817453,1,0,1,0,0
195822457,1,1,1,0,0
195827462,1,1,0,0,0
195832467,0,1,0,0,0
195837472,0,0,0,0,0
195842476,1,0,1,0,0
195847481,1,0,0,1,1
195852486,0,0,0,1,1
195857491,1,1,1,1,1
195862496,1,0,0,0,0
195867501,0,0,1,1,1
195872506,1,1,1,0,0
195877510,1,1,0,1,1
195882515,0,1,0,1,1
195887519,0,1,1,0,0
195892524,0,0,1,0,0
195897528,1,0,1,1,1
195902533,1,1,0,0,0
195907538,0,1,1,1,1
195912543,0,0,0,0,0
195917547,0,0,1,1,1
195922552,0,0,0,1,1
