timestamp,thumb,index,middle,ring,pinky
200041758,0,0,0,1,1
200046763,0,1,1,0,0
200051768,1,1,0,0,0
200056773,0,1,0,0,0
200061778,0,0,0,0,0
200066782,0,0,1,0,0
200071787,1,0,0,1,1
200076791,1,0,1,1,1
200081796,1,1,1,0,0
200086801,0,1,1,1,1
200091806,1,1,0,1,1
200096811,1,0,0,0,0
200101816,1,0,1,0,0
200106821,0,1,0,1,1
200111826,0,0,1,1,1
200116832,1,1,1,1,1
200121837,0,1,0,1,1
200126842,0,0,0,0,0
200131846,1,0,0,1,1
200136850,1,0,0,0,0
200141854,1,1,0,1,1
200146859,0,1,1,1,1
200151864,1,0,1,0,0
200156868,1,1,0,0,0
200161873,0,0,1,1,1
