timestamp,thumb,index,middle,ring,pinky
25725686,1,1,0,1,1
25730691,0,0,1,0,0
25735696,0,1,1,0,0
25740701,1,0,0,0,0
25745706,1,0,1,1,1
25750711,0,0,0,0,0
25755716,0,0,0,1,1
25760722,0,1,0,0,0
25765727,1,1,0,0,0
25770732,1,1,1,1,1
25775737,0,1,1,1,1
25780742,1,0,1,0,0
25785747,0,1,0,1,1
25790752,1,1,0,0,0
25795757,1,1,0,1,1
25800762,0,0,1,1,1
25805767,1,1,1,0,0
25810773,0,1,0,0,0
25815778,0,0,1,0,0
25820783,1,0,0,1,1
25825788,0,1,1,0,0
25830793,1,0,1,1,1
25835798,1,0,0,0,0
25840803,0,0,0,0,0
25845808,0,0,0,1,1
25850813,1,0,0,1,1
25855818,1,0,0,0,0
25860823,1,1,0,1,1
25865829,0,0,0,0,0
25870834,1,1,0,0,0
25875839,1,0,1,0,0
25880844,1,1,1,1,1
25885849,1,0,1,1,1
25890854,1,1,1,0,0
25895859,0,0,1,1,1
25900864,0,1,0,1,1
25905869,0,1,0,0,0
25910874,0,0,0,1,1
25915879,0,1,1,0,0
25920884,0,1,1,1,1
25925889,0,0,1,0,0
25930894,1,1,0,1,1
25935899,1,0,1,0,0
25940904,1,0,0,0,0
25945909,1,1,1,1,1
25950914,0,1,1,0,0
25955918,0,0,0,0,0
25960923,0,1,0,0,0
25965927,0,0,0,1,1
25970932,1,0,0,1,1
25975937,0,0,1,1,1
25980942,0,1,0,1,1
25985946,1,1,0,0,0
25990951,0,0,1,0,0
25995955,1,0,1,1,1
26000960,1,1,1,0,0
26005964,0,1,1,1,1
26010969,0,1,0,0,0
26015973,1,0,0,1,1
26020978,0,0,0,0,0
26025982,0,1,0,1,1
26030987,0,0,0,1,1
26035992,0,0,1,0,0
26040996,1,0,1,1,1
26046001,1,1,1,1,1
26051006,1,0,0,0,0
26056011,0,1,1,0,0
26061016,1,0,1,0,0
26066020,1,1,0,1,1
26071025,0,1,1,1,1
26076030,1,1,1,0,0
26081035,1,1,0,0,0
26086040,0,0,1,1,1
26091045,1,1,1,0,0
26096050,1,1,0,1,1
26101055,1,0,1,1,1
26106060,1,1,1,1,1
26111064,0,0,1,0,0
26116069,0,1,1,0,0
26121073,1,0,0,0,0
26126078,1,1,0,0,0
26131083,0,1,1,1,1
26136087,1,0,0,1,1
26141092,0,0,0,1,1
26146097,0,1,0,0,0
26151102,0,1,0,1,1
26156106,1,0,1,0,0
26161111,0,0,0,0,0
26166116,0,0,1,1,1
26171121,1,0,0,0,0
26176125,1,0,0,1,1
26181129,0,1,0,0,0
26186134,0,0,1,1,1
26191139,1,1,0,1,1
26196143,1,0,1,0,0
26201148,1,1,1,0,0
26206152,0,1,1,1,1
26211157,1,1,0,0,0
26216161,1,1,1,1,1
26221166,0,0,0,0,0
26226171,0,0,0,1,1
26231176,1,0,1,1,1
26236180,0,1,0,1,1
