timestamp,thumb,index,middle,ring,pinky
536,0.0,1.0,1.0,0.0,0.0
5541,0.0,0.0,1.0,0.0,0.0
10544,0.0,1.0,0.0,1.0,1.0
15549,0.0,1.0,1.0,1.0,1.0
20554,1.0,0.0,1.0,1.0,1.0
25559,0.0,0.0,0.0,1.0,1.0
30564,0.0,1.0,0.0,0.0,0.0
35567,0.0,0.0,0.0,0.0,0.0
40571,1.0,0.0,0.0,0.0,0.0
45575,1.0,0.0,0.0,1.0,1.0
50579,1.0,0.0,1.0,0.0,0.0
55582,0.0,0.0,0.0,1.0,1.0
60585,1.0,1.0,0.0,1.0,1.0
65588,1.0,1.0,1.0,1.0,1.0
70590,0.0,1.0,1.0,0.0,0.0
75593,0.0,0.0,0.0,0.0,0.0
80597,1.0,0.0,1.0,1.0,1.0
85601,0.0,0.0,1.0,1.0,1.0
90604,0.0,0.0,1.0,0.0,0.0
95607,1.0,1.0,1.0,0.0,0.0
100610,0.0,1.0,0.0,1.0,1.0
105613,1.0,0.0,0.0,0.0,0.0
110616,1.0,1.0,0.0,0.0,0.0
115619,0.0,1.0,0.0,0.0,0.0
120622,0.0,1.0,1.0,1.0,1.0
125625,1.0,0.0,0.0,1.0,1.0
130627,0.0,0.0,0.0,1.0,1.0
135631,1.0,0.0,1.0,0.0,0.0
140634,1.0,0.0,0.0,0.0,0.0
145638,1.0,0.0,0.0,1.0,1.0
150641,0.0,0.0,1.0,1.0,1.0
155645,0.0,0.0,0.0,0.0,0.0
160648,1.0,0.0,1.0,1.0,1.0
165651,1.0,1.0,0.0,0.0,0.0
170654,0.0,1.0,1.0,1.0,1.0
175657,1.0,1.0,0.0,1.0,1.0
180661,0.0,1.0,0.0,1.0,1.0
185664,1.0,1.0,1.0,1.0,1.0
190667,1.0,1.0,1.0,0.0,0.0
195671,0.0,0.0,1.0,0.0,0.0
