timestamp,emg_channel_1,emg_channel_2,emg_channel_3,emg_channel_4,emg_channel_5,emg_channel_6,emg_channel_7,emg_channel_8
1728847623.4976048,4.385300159454346,8.500405311584473,1.6356137990951538,49.658451080322266,9.488816261291504,11.599674224853516,10.697030067443848,12.132710456848145
1728847623.5016048,12.374385833740234,-17.215030670166016,11.717957496643066,43.93454360961914,3.894355058670044,4.712756156921387,4.321760654449463,4.879809379577637
1728847623.5056047,-25.928647994995117,-4.600032806396484,9.079032897949219,-90.830078125,-13.625388145446777,-15.745465278625488,-14.778724670410156,-15.856073379516602
1728847623.509605,-19.63091278076172,2.7594246864318848,-2.564772844314575,-62.176734924316406,-8.844025611877441,-9.941658973693848,-9.436470985412598,-9.954595565795898
1728847623.5136049,9.976150512695312,26.083293914794922,4.661508560180664,62.91605758666992,10.191319465637207,12.171120643615723,11.328984260559082,12.630940437316895
1728847623.5176048,9.32435131072998,6.608233451843262,19.175851821899414,35.33251190185547,3.976487636566162,4.477521896362305,4.207392692565918,4.598631858825684
1728847623.5216048,-27.165002822875977,16.815109252929688,9.067231178283691,-81.8038330078125,-9.136406898498535,-10.652173042297363,-9.89682388305664,-10.754491806030273
1728847623.525605,-20.933298110961914,6.741457939147949,0.1754930019378662,-54.35143280029297,-6.333285808563232,-7.003280162811279,-6.716003894805908,-7.035915851593018
1728847623.529605,15.682609558105469,6.421857833862305,-3.3910629749298096,71.0686264038086,11.741782188415527,13.70146656036377,12.838244438171387,14.030372619628906
1728847623.5336049,4.553751468658447,8.317891120910645,4.718752861022949,32.08821105957031,6.765756130218506,7.86677360534668,7.541006565093994,8.205846786499023
1728847623.5315206,-2.629164695739746,13.701433181762695,11.963383674621582,13.021127700805664,4.731433391571045,5.476617336273193,5.219269275665283,5.666738986968994
1728847623.5355206,-4.246016979217529,-23.373577117919922,10.479397773742676,-47.63286590576172,-10.225388526916504,-12.422198295593262,-11.451587677001953,-12.864714622497559
